"Titolo pagina","DataTrek Item",HTPaginaID,HTSezioneID,HTPaginaTag,HTPaginaElaboarata,HTMAPage,HTOriginale,HTimdbID,"Data stellare"
"The Ship",Q9241,2479,1,dsn100,2018-04-02T21:04:37,,,,50049.3
"The Shipment",Q9242,2342,17,ent059,2018-04-02T21:04:30,,,,
"The Siege (dsn023)",Q9243,2403,1,dsn023,2018-04-02T21:04:34,The_Siege_%28episode%29,,tt0708639,47143.9
"The Siege (lidssiege)",Q9244,4378,50,lidssiege,2018-05-13T12:47:26,,,,
"The Siege of AR-558",Q9245,2537,1,dsn158,2018-04-02T21:04:39,The_Siege_of_AR-558_%28episode%29,,tt0708640,
"The Slaver Weapon",Q9246,2993,19,tas11,2018-04-30T09:57:20,,,,4187.3
"The Soldiers of Fear",Q9247,4486,52,litninvasion,2018-05-13T12:47:27,,,,
"The Sound of Her Voice",Q9248,2528,1,dsn149,2018-04-02T21:04:38,,,,51948.3
"The Squire of Gothos",Q9250,2921,18,tos18,2018-04-07T16:50:15,,,tt0708478,2124.5
"The Star Trek Compendium",Q9251,4455,56,satoscompendium,2018-05-20T22:01:39,,,,
"The Starless World",Q9252,4592,53,litostarlessworld,2018-05-13T12:47:32,,,,
"The Starship Trap",Q9253,4593,53,litostarshiptrap,2018-05-13T12:47:32,,,,
"The Storyteller",Q9254,2394,1,dsn014,2018-04-02T21:04:34,The_Storyteller,,,46729.1
"The Strider Incident",Q9255,4394,57,gdrfasastrider,2018-05-20T22:01:37,,,,
"The Survivor",Q9256,2987,19,tas05,2018-04-30T09:57:19,,,,5143.3
"The Survivors",Q9257,2605,21,tng051,2018-04-02T21:04:41,,,,43152.4
"The Swarm",Q9258,2777,22,voy046,2018-04-02T21:04:48,,,,50252.3
"The Sword of Kahless",Q9259,2461,1,dsn081,2018-04-02T21:04:36,,,,49289.1
"The Tears of the Singers",Q9260,4607,53,tearssingers,2018-05-13T12:47:32,,,,
"The Tempest",Q9261,5330,208,tempest,2018-05-27T12:54:34,,,,
"The Temple of T'Panit",Q9262,5331,208,templetpanit,2018-05-27T12:54:34,,,,
"The Terratin Incident",Q9263,2996,19,tas15,2018-04-30T09:57:20,,,,5577.3
"The Thaw",Q9264,2770,22,voy039,2018-04-02T21:04:48,,,,49610.3
"The Tholian Web",Q9265,2967,18,tos64,2018-04-07T16:50:20,The_Tholian_Web,,tt0708479,5693.4
"The Three-Minute Universe",Q9266,4608,53,lito3minuteuniverse,2018-05-13T12:47:32,,,,
"The Time Trap",Q9267,2992,19,tas10,2018-04-30T09:57:20,,,,5267.2
"The Trek Encyclopedia",Q9268,4457,56,satrekencyclopedia,2018-05-20T22:01:39,,,,
"The Trek Universal Index",Q9269,4460,56,sauniversalindex,2018-05-20T22:01:39,,,,
"The Trekker's Guide to Deep Space Nine",Q9270,4458,56,satrekguidedsn,2018-05-20T22:01:39,,,,
"The Trellisane Confrontation",Q9271,4613,53,litotrellisaneconfrontation,2018-05-13T12:47:33,,,,
"The Trouble with Tribbles",Q9273,2945,18,tos42,2018-04-07T16:50:18,,,tt0708480,4523.3
"The Two Front War",Q9274,3610,212,li2frontwar,2018-05-13T12:47:24,,,,
"The Ultimate Computer",Q9275,2956,18,tos53,2018-04-07T16:50:19,,,tt0708481,4729.4
"The Unauthorized History of Trek",Q9276,4459,56,saunauthist,2018-05-20T22:01:39,,,,
"The Vengeance Factor",Q9277,2611,21,tng057,2018-04-02T21:04:41,,,,43421.9
"The View From the Bridge",Q9278,10844,56,viewfromthebridge,2018-05-20T22:02:00,,,,
"The Visitor",Q9279,2455,1,dsn075,2018-04-02T21:04:36,,,,49034.7
"The Void",Q9280,2892,22,voy161,2018-04-07T16:50:11,,,,54553.4
"The Voyager Conspiracy",Q9281,2860,22,voy129,2018-04-02T21:04:51,The_Voyager_Conspiracy,,tt0708992,53329
"The Vulcan Academy Murders",Q9282,4617,53,litovulcanacademymurders,2018-05-13T12:47:33,,,,
"The Vulcan's Glory",Q9284,4618,53,litovulcanglory,2018-05-13T12:47:33,,,,
"The War to End All Wars",Q9285,3017,20,phase213,2018-04-30T09:57:22,,,,
"The Way of the Warrior - Part I",Q9287,2453,1,dsn073,2018-04-02T21:04:36,,,,49011.4
"The Way of the Warrior - Part II",Q9288,2454,1,dsn074,2018-04-02T21:04:36,,,,49011.4
"The Way to Eden",Q9289,2978,18,tos75,2018-04-07T16:50:21,,,tt0708482,5832.3
"The Wire",Q9290,2422,1,dsn042,2018-04-02T21:04:35,,,,47849.8
"The Wounded",Q9292,2640,21,tng086,2018-04-02T21:04:42,,,,44429.6
"The Wounded Sky",Q9293,4621,53,litowoundedsky,2018-05-13T12:47:33,,,,
"The Xindi",Q9294,2336,17,ent053,2018-04-02T21:04:30,,,,
Thei,Q9295,7328,112,thei,2018-04-22T16:17:33,Thei,,,
Thelev,Q9296,7074,112,thelev,2018-04-22T16:17:32,Thelev,,,
Thelin,Q9297,10744,404,thelin,2018-04-22T16:17:49,Thelin,,,
"Thelma Lee",Q9298,7592,187,leethelma,2018-05-20T17:00:59,,,,
"Theo Kypri",Q9299,10124,186,kypritheo,2018-05-20T21:12:59,,,,
"Theo Marcuse",Q9300,6898,188,marcusetheo,2018-05-20T17:00:45,,,,
"Theodore Bikel",Q9301,7779,177,bikeltheodore,2018-05-20T17:01:00,,,,
"Theodore Cogswell",Q9302,4719,178,cogswelltheodore,2018-05-20T17:00:28,,,,
"Theodore Haskins",Q9303,2092,100,haskinstheodore,2018-04-22T16:17:17,Theodore_Haskins,,,
"Theodore Sturgeon",Q9304,1631,194,sturgeontheodore,2018-05-20T16:21:09,,,nm0836318,
"These Are The Voyages...",Q9305,2381,17,ent098,2018-04-02T21:04:33,These_Are_the_Voyages..._%28episode%29,,tt0572260,47457.1
"Theta Cygni XII",Q9306,4321,168,thetacygni12,2018-04-22T21:14:30,,,,
"Theta Kiokis II",Q9307,3817,168,thetakiokis2,2018-04-22T21:14:26,,,,
"Theta VII",Q9308,4320,168,theta7,2018-04-22T21:14:30,,,,
"Theta VIII",Q9309,3818,168,theta8,2018-04-22T21:14:26,,,,
"Thine Own Self",Q9310,2722,21,tng168,2018-04-02T21:04:45,,,,47611.2
"Things Past",Q9311,2485,1,dsn106,2018-04-02T21:04:37,,,,50144.5
"Think Tank",Q9312,2845,22,voy114,2018-04-02T21:04:50,,,,
"Thirty Days",Q9313,2834,22,voy103,2018-04-02T21:04:50,,,,52179.4
"This Side of Paradise",Q9314,2928,18,tos25,2018-04-07T16:50:16,,,tt0708483,3417.3
Tholiani,Q9315,4810,140,tholiani,2018-05-13T12:23:12,,,,
Tholos,Q9316,6224,112,tholos,2018-04-22T16:17:28,Tholos,,,
"Thomas Belgrey",Q9318,8005,177,belgreythomas,2018-05-20T20:34:29,,,,
"Thomas Dekker",Q9319,1086,179,dekkerthomas,2018-05-20T16:20:52,,,nm0215281,
"Thomas H. Calder",Q9320,7530,178,calderthomash,2018-05-20T17:00:58,,,nm1665962,
"Thomas Henry",Q9321,2089,100,henrythomas,2018-04-22T16:17:17,Thomas_Henry,,,
"Thomas Hobson",Q9322,8293,183,hobsonthomas,2018-05-20T20:34:33,,,,
"Thomas Kartozian",Q9323,7851,186,kartozianthomas,2018-05-20T20:34:26,,,nm0440246,
"Thomas Knickerbocker",Q9324,7800,186,knickerbockerthomas,2018-05-20T20:34:24,,,,
"Thomas Kopache",Q9325,1302,186,kopachethomas,2018-05-20T16:20:59,,,nm0465664,
"Thomas Leighton",Q9326,2016,104,leightonthomas,2018-04-22T16:17:16,Thomas_Leighton,,,
"Thomas Maxwell",Q9327,4650,188,maxwellthomas,2018-05-20T16:21:14,,,,
"Thomas Paris",Q9328,1938,108,paristom,2018-04-22T16:17:15,Tom_Paris,,,
"Thomas Perry",Q9329,7839,191,perrythomas,2018-05-20T20:34:26,,,nm0675327,
"Thomas Picard",Q9330,10184,404,picardthomas,2018-04-22T16:17:46,Thomas_Picard,,,
"Thomas Prisco",Q9331,8740,191,priscothomas,2018-05-20T20:34:39,,,,
"Thomas Ramart",Q9332,1923,110,ramartthomas,2018-04-22T16:17:14,Ramart,,,
"Thomas Raymond (raymondthomas2027)",Q9333,10379,110,raymondthomas2027,2018-04-22T16:17:48,Tommy_Raymond,,,
"Thomas Raymond (raymondthomas2364)",Q9334,10380,110,raymondthomas2364,2018-04-22T16:17:48,Thomas_Raymond,,,
"Thomas Riker",Q9335,8140,110,rikerthomas,2018-04-22T16:17:35,Thomas_Riker,,,
Thopok,Q9336,8784,112,thopok,2018-04-22T16:17:39,Thopok,,,
Thoris,Q9337,6691,112,thoris,2018-04-22T16:17:31,Thoris,,,
Thorne,Q9338,3253,112,thorne,2018-04-22T16:17:27,Thorne,,,
Thrax,Q9339,8793,112,thrax,2018-04-22T16:17:39,Thrax,,,
"Three Musketeers",Q9340,5332,208,threemusketeers,2018-05-27T12:54:34,,,,
Threshold,Q9341,2762,22,voy031,2018-04-02T21:04:47,Threshold,,,49373.4
"Through the Looking Glass",Q9342,2446,1,dsn066,2018-04-02T21:04:36,Through_the_Looking_Glass_%28episode%29,,tt0708650,
Thule,Q9344,1834,112,thule,2018-04-22T16:17:13,Thule,,,
Ti'Mur,Q9345,839,217,asvulcanksuuroktimur,2018-05-06T13:11:55,,,,
Tiburnio,Q9346,5163,214,tiburnio,2018-05-20T22:01:41,,,,
"Tiburon (tiburon)",Q9347,4802,140,tiburon,2018-05-13T12:23:11,Tiburonian,,,
"Tiburon (tiburonp)",Q9348,3816,168,tiburonp,2018-04-22T21:14:26,,,,
Tieran,Q9349,9337,112,tieran,2018-04-22T16:17:42,Tieran,,,
Tierna,Q9350,9237,112,tierna,2018-04-22T16:17:42,Tierna,,,
"Ties of Blood and Water",Q9351,2496,1,dsn117,2018-04-02T21:04:38,,,,50712.5
"Tiffany Collie",Q9352,10725,178,collietiffany,2018-05-20T21:13:03,,,nm2732424,
"Tiffany Taubman",Q9353,9189,195,taubmantiffany,2018-05-20T20:34:47,,,,
"Tige Andrews",Q9354,6910,176,andrewstige,2018-05-20T17:00:45,,,,
Tilikia,Q9355,8711,112,tilikia,2018-04-22T16:17:39,Tilikia,,,
"Tilonus IV",Q9356,3815,168,tilonus4,2018-04-22T21:14:26,,,,
Tilonusiani,Q9357,4801,140,tilonusiani,2018-05-13T12:23:11,,,,
"Tim Burns",Q9358,6924,177,burnstim,2018-05-20T17:00:46,,,,
"Tim De Zarn",Q9359,1095,179,dezarntim,2018-05-20T16:20:52,,,nm0212498,
"Tim Finch",Q9360,7158,181,finchtim,2018-05-20T17:00:50,,,nm1027060,
"Tim Halligan",Q9361,8857,183,halligantim,2018-05-20T20:34:41,,,,
"Tim Kelleher",Q9362,1286,186,kellehertim,2018-05-20T16:20:58,,,nm0445551,
"Tim Lounibos",Q9363,8181,187,lounibostim,2018-05-20T20:34:32,,,,
"Tim O'Connor",Q9364,7969,190,oconnortim,2018-05-20T20:34:28,,,,
"Tim Ransom",Q9365,1516,193,ransomtim,2018-05-20T16:21:05,,,nm0710417,
"Tim Rigby",Q9366,10127,193,rigbytim,2018-05-20T21:13:00,,,,
"Tim Ryan",Q9368,8741,193,ryantim,2018-05-20T20:34:39,,,,
"Tim Storms",Q9369,1627,194,stormstim,2018-05-20T16:21:09,,,nm0832658,
"Tim Trella",Q9370,7556,195,trellatim,2018-05-20T17:00:58,,,,
"Tim Watters",Q9371,8973,115,watterstim,2018-04-22T16:17:40,Tim_Watters,,,
"Time Planet",Q9374,3814,168,timeplanet,2018-04-22T21:14:26,,,,
"Time Squared",Q9375,2593,21,tng039,2018-04-02T21:04:41,,,,42679.2
"Time Winters",Q9376,7794,198,winterstime,2018-05-20T20:34:24,,,nm0936011,
"Time and Again",Q9372,2735,22,voy004,2018-04-02T21:04:46,,,,48498.7
"Time for Yesterday",Q9373,4609,53,litotimeyesterday,2018-05-13T12:47:32,,,,
"Time's Arrow - Part I",Q9377,2680,21,tng126,2018-04-02T21:04:44,,,,45959.1
"Time's Arrow - Part II",Q9378,2681,21,tng127,2018-04-02T21:04:44,,,,46001.3
"Time's Enemy",Q9379,4376,50,lidsinvasion,2018-05-13T12:47:25,,,,
"Time's Orphan",Q9380,2527,1,dsn148,2018-04-02T21:04:38,,,,
Timeless,Q9381,2831,22,voy100,2018-04-02T21:04:50,,,,52143.6
"Timeline del teletrasporto",Q9382,5342,209,timelinett,2018-05-20T22:01:43,,,,
Timescape,Q9393,2705,21,tng151,2018-04-02T21:04:45,,,,"46944.2,46945.3"
Timetrap,Q9394,4610,53,litotimtrap,2018-05-13T12:47:32,,,,
Timicin,Q9395,7755,112,timicin,2018-04-22T16:17:34,Timicin,,,
Timor,Q9396,1833,112,timor,2018-04-22T16:17:13,Timor,,,
"Timothy (timothy)",Q9397,7884,112,timothy,2018-04-22T16:17:35,Timothy_%28Vico%29,,,
"Timothy (timothy1)",Q9398,1832,112,timothy1,2018-04-22T16:17:13,Timothy_%28Lieutenant%29,,,
"Timothy Bond",Q9399,944,177,bondtimothy,2018-05-20T16:20:48,,,nm0003403,
"Timothy Carhart",Q9400,7833,178,carharttimothy,2018-05-20T20:34:25,,,,
"Timothy Dang",Q9401,7193,179,dangtimothy,2018-05-20T17:00:51,,,,
"Timothy Davis-Reed",Q9402,9547,179,davisreedtimothy,2018-05-20T20:34:52,,,,
"Timothy Glenn",Q9404,6347,182,glenntimothy,2018-05-20T17:00:34,,,,
"Timothy Lang",Q9405,3141,104,lang,2018-04-22T16:17:24,Timothy_Lang,,,
"Timothy M. M. Earls",Q9406,4655,180,earlstimothymm,2018-05-20T16:21:14,,,,
"Timothy McNeil",Q9407,9675,188,mcneiltimothy,2018-05-20T20:34:54,,,nm0573934,
"Timothy de Haas",Q9403,1084,179,dehaastimothy,2018-05-20T16:20:52,,,nm1232061,
"Tin Man",Q9408,2622,21,tng068,2018-04-02T21:04:41,Tin_Man_%28episode%29,,,43779.3
"Tina Lawton",Q9409,2022,104,lawtontina,2018-04-22T16:17:16,Tina_Lawton,,,
"Tina Lifford",Q9410,8639,187,liffordtina,2018-05-20T20:34:37,,,,
"Tina Reddington",Q9411,9263,193,reddingtontina,2018-05-20T20:34:48,,,,
Tincoo,Q9412,9586,112,tincoo,2018-04-22T16:17:44,Tincoo,,,
"Tinker, Tenor, Doctor, Spy",Q9413,2855,22,voy124,2018-04-02T21:04:51,,,,
"Tiny Ron",Q9414,1543,193,rontiny,2018-05-20T16:21:06,,,nm0864096,
"Tip O'Neill",Q9415,10387,107,oneilltip,2018-04-22T16:17:48,Tip_O%27Neill,,,
Tiron,Q9416,8574,112,tiron,2018-04-22T16:17:38,Tiron,,,
Titano,Q9417,4322,168,titano,2018-04-22T21:14:30,,,,
Titoli,Q9418,3307,9,titoli,2018-05-20T22:01:30,,,,
"Titus IV",Q9419,4323,168,titus4,2018-04-22T21:14:30,,,,
"Titus Welliver",Q9420,9463,198,wellivertitus,2018-05-20T20:34:51,,,,
Tkon,Q9421,4800,140,tkon,2018-05-13T12:23:11,,,,
"To Attain the All",Q9423,3016,20,phase212,2018-04-30T09:57:22,,,,
"To the Death",Q9424,2475,1,dsn095,2018-04-02T21:04:37,,,,49904.2
"Tobin Dax",Q9425,1827,112,tobin,2018-04-22T16:17:13,Tobin_Dax,,,
"Toby Russell",Q9426,7893,110,russelltoby,2018-04-22T16:17:35,Toby_Russell,,,
"Todd Babcock",Q9427,9429,177,babcocktodd,2018-05-20T20:34:50,,,,
"Todd Bryant",Q9428,977,177,bryanttodd,2018-05-20T16:20:49,,,nm0117245,
"Todd Feder",Q9429,8308,181,federtoff,2018-05-20T20:34:33,,,,
"Todd Guenther",Q9430,4691,182,guenthertodd,2018-05-20T17:00:27,,,,
"Todd Jeffries",Q9431,9766,185,jeffriestodd,2018-05-20T20:34:55,,,,
"Todd Merrill",Q9432,1413,188,merrilltodd,2018-05-20T16:21:02,,,nm0581336,
"Todd Slayton",Q9433,10783,194,slaytontodde,2018-05-20T21:13:04,Todd_Slayton,,nm1663558,
"Todd Stashwick",Q9434,6604,194,stashwicktodd,2018-05-20T17:00:39,,,,
"Todd Waring",Q9435,1700,198,waringtodd,2018-05-20T16:21:11,,,nm0912270,
Toddman,Q9436,8609,112,toddman,2018-04-22T16:17:38,Toddman,,,
Tog,Q9437,7688,112,tog,2018-04-22T16:17:34,Tog,,,
"Tohvun III",Q9438,4324,168,tohvun3,2018-04-22T21:14:30,,,,
"Tojal in salsa yamok",Q9439,5873,204,tojalyamok,2018-05-27T13:43:33,,,,
Tokath,Q9440,8105,112,tokath,2018-04-22T16:17:35,Tokath,,,
Tol,Q9441,8259,112,tol,2018-04-22T16:17:36,Tol,,,
Tolaris,Q9442,6247,112,tolaris,2018-04-22T16:17:28,Tolaris,,,
"Tolen Ren",Q9443,9141,110,rentolen,2018-04-22T16:17:41,Tolen_Ren,,,
Tolena,Q9444,10526,112,tolena,2018-04-22T16:17:48,Tolena,,,
"Tolian Soran",Q9445,10179,111,sorantolian,2018-04-22T16:17:46,Tolian_Soran,,,
"Tom 'Tiny' Lister, Jr.",Q9446,6143,187,listertom,2018-05-20T17:00:31,,,,
"Tom Benko",Q9447,918,177,benkotom,2018-05-20T16:20:47,,,nm0071417,
"Tom Bergeron",Q9448,921,177,bergerontom,2018-05-20T16:20:47,,,nm0074477,
"Tom Corbin",Q9449,2280,95,corbintom,2018-04-22T16:17:21,Tom_Corbin,,,
"Tom Curtis",Q9450,6799,178,curtistom,2018-05-20T17:00:43,,,,
"Tom Dupont",Q9451,6489,179,duponttom,2018-05-20T17:00:37,,,,
"Tom Hardy",Q9452,10116,183,hardytom,2018-05-20T20:35:05,,,,
"Tom Harper",Q9453,10088,183,harpertom,2018-05-20T20:35:05,,,,
"Tom Hodges",Q9454,8869,183,hodgestom,2018-05-20T20:34:42,,,,
"Tom Holleron",Q9455,9035,183,hollerontom,2018-05-20T20:34:44,,,,
"Tom Jackson",Q9456,8187,185,jacksontom,2018-05-20T20:34:32,,,,
"Tom Klunis",Q9457,8299,186,klunistom,2018-05-20T20:34:33,,,,
"Tom Legarde",Q9458,6961,187,legardetom,2018-05-20T17:00:47,,,,
"Tom Lupo",Q9459,1349,187,lupotom,2018-05-20T16:21:00,,,nm0526976,
"Tom Magee",Q9460,7799,188,mageetom,2018-05-20T20:34:24,,,,
"Tom McClesiter",Q9461,8312,188,mcclesitertom,2018-05-20T20:34:34,,,,
"Tom Morello",Q9462,9653,188,morellotom,2018-05-20T20:34:54,,,nm0603780,
"Tom Morga",Q9463,1429,188,morgatom,2018-05-20T16:21:03,,,nm0604426,
"Tom Mustin",Q9464,9963,188,mustintom,2018-05-20T20:35:01,,,,
"Tom Nellis",Q9465,1954,106,nellistom,2018-04-22T16:17:15,Tom_Nellis,,,
"Tom Nibley",Q9466,8046,189,nibleytom,2018-05-20T20:34:30,,,,
"Tom Ormeny",Q9467,7836,190,ormenytom,2018-05-20T20:34:26,,,,
"Tom Poster",Q9468,10092,191,postertom,2018-05-20T20:35:05,,,,
"Tom Schanley",Q9469,6516,194,schanleytom,2018-05-20T17:00:38,,,,
"Tom Steele",Q9470,6977,194,steeletom,2018-05-20T17:00:47,,,,
"Tom Szollosi",Q9471,1639,194,szollositom,2018-05-20T16:21:09,,,nm0844214,
"Tom Todoroff",Q9472,9174,195,todorofftom,2018-05-20T20:34:46,,,,
"Tom Towels",Q9473,1668,195,towelstom,2018-05-20T16:21:10,,,nm0869981,
"Tom Troupe",Q9474,6815,195,troupetom,2018-05-20T17:00:43,,,,
"Tom Villard",Q9475,8533,197,villardtom,2018-05-20T20:34:36,,,,
"Tom Virtue",Q9476,1687,197,virtuetom,2018-05-20T16:21:11,,,nm0899487,
"Tom Wetterman",Q9477,9998,198,wettermantom,2018-05-20T20:35:02,,,,
"Tom Wright",Q9478,1749,198,wrighttom,2018-05-20T16:21:13,,,nm0942875,
Tomalak,Q9479,7631,112,tomalak,2018-04-22T16:17:33,Tomalak,,,
Toman'torax,Q9480,8730,112,tomantorax,2018-04-22T16:17:39,Toman%27torax,,,
Tomar,Q9481,7097,112,tomar,2018-04-22T16:17:32,Tomar,,,
Tomin,Q9482,9416,112,tomin,2018-04-22T16:17:43,Tomin,,,
"Tommy Hinckley",Q9483,10029,183,hinckleytommy,2018-05-20T20:35:03,,,,
"Tommy J. Huff",Q9484,1251,183,hufftommy,2018-05-20T16:20:57,,,nm0400232,
"Tommy Starnes",Q9485,6289,111,starnestommy,2018-04-22T16:17:29,Tommy_Starnes,,,
"Tomorrow and the Stars",Q9486,3006,20,phase202,2018-04-30T09:57:21,,,,
"Tomorrow is Yesterday",Q9487,2924,18,tos21,2018-04-07T16:50:16,,,tt0708484,3113.2
Tongo,Q9488,6004,206,tongo,2018-05-20T22:01:47,,,,
"Tongo Rad",Q9489,6052,110,radtongo,2018-04-22T16:17:27,Tongo_Rad,,,
"Toni Marberry",Q9490,1368,188,marberrytoni,2018-05-20T16:21:01,,,nm0544721,
"Tonia Barrows",Q9491,2196,94,barrowstonia,2018-04-22T16:17:20,Tonia_Barrows,,,
Tony,Q12480,10736,409,tony,2018-05-20T22:01:58,,,,
"Tony Amendola",Q9492,9659,176,amendolatony,2018-05-20T20:34:54,,,,
"Tony Brubaker",Q9493,10109,177,brubakertony,2018-05-20T20:35:05,,,,
"Tony Carlin",Q9494,9192,178,carlintony,2018-05-20T20:34:47,,,,
"Tony Cecere",Q9495,9890,178,ceceretony,2018-05-20T20:34:58,,,,
"Tony Cicci",Q9496,9068,215,ciccitony,2018-04-22T16:17:41,Tony_Cicci,,,
"Tony Donno",Q9497,10063,179,donnotony,2018-05-20T20:35:04,,,,
"Tony Dow",Q9498,9089,179,dowtony,2018-05-20T20:34:45,,,nm1222874,
"Tony Edwards",Q9499,9969,180,edwardstony,2018-05-20T20:35:01,,,,
"Tony Epper",Q9500,8827,180,eppertony,2018-05-20T20:34:40,,,,
"Tony Guma",Q9501,10737,182,gumatony,2018-05-20T21:13:04,,,nm0347909,
"Tony Isabella",Q9502,10448,184,isabellatony,2018-05-20T21:13:01,,,,
"Tony Jay",Q9503,7963,185,jaytony,2018-05-20T20:34:27,,,,
"Tony Leader",Q9504,6124,187,leadertony,2018-05-20T17:00:30,,,,
"Tony Papenfuss",Q9505,8626,191,papenfusstony,2018-05-20T20:34:37,,,,
"Tony Plana",Q9506,8523,191,planatony,2018-05-20T20:34:36,,,,
"Tony Rizzoli",Q9507,8334,193,rizzolitony,2018-05-20T20:34:34,,,,
"Tony Rocco",Q9508,7496,193,roccotony,2018-05-20T17:00:56,,,nm0733709,
"Tony Sears",Q9509,1578,194,searstony,2018-05-20T16:21:07,,,nm0780742,
"Tony Todd",Q9510,1666,195,toddtony,2018-05-20T16:21:10,,,nm0865302,
"Tony Young",Q9511,6313,200,youngtony,2018-05-20T17:00:33,,,,
"Too Short A Season",Q9512,2570,21,tng016,2018-04-02T21:04:40,,,,41309.5
Tootracio,Q9513,5164,214,tootracio,2018-05-20T22:01:41,,,,
Toq,Q9514,8104,112,toq,2018-04-22T16:17:35,Toq,,,
"Tor Jolan",Q9515,10523,112,torjolan,2018-04-22T16:17:48,Tor_Jolan,,,
"Tora Naprem",Q9516,1825,112,tora,2018-04-22T16:17:13,Tora_Naprem,,,
"Tora Ziyal",Q9517,1772,112,toraziyal,2018-04-22T16:17:12,Tora_Ziyal,,,
"Torad IV",Q9518,4325,168,torad4,2018-04-22T21:14:30,,,,
Torak,Q9519,8091,112,torak,2018-04-22T16:17:35,Torak_%28Governor%29,,,
Toral,Q9520,7767,112,toral,2018-04-22T16:17:34,Toral%2C_son_of_Duras,,,
"Toran (toran)",Q9521,8382,112,toran,2018-04-22T16:17:37,Toran_%28Minister%29,,,
"Toran (toran1)",Q9522,10557,112,toran1,2018-04-22T16:17:48,Toran_%282371_Gul%29,,,
"Toran (torangul)",Q9523,8556,112,torangul,2018-04-22T16:17:38,Toran_%282370_Gul%29,,,
Torat,Q9524,9400,112,torat,2018-04-22T16:17:43,Torat,,,
Toreth,Q9525,8094,112,toreth,2018-04-22T16:17:35,Toreth,,,
Torg,Q9526,10150,112,torg,2018-04-22T16:17:45,Torg,,,
Torga,Q9527,6000,207,torga,2018-05-20T22:01:46,,,,
"Torga IV",Q9528,3810,168,torga4,2018-04-22T21:14:26,,,,
"Torias Dax",Q9529,1823,112,toriasdax,2018-04-22T16:17:13,Torias_Dax,,,
Torigan,Q9530,3254,112,torigan,2018-04-22T16:17:27,Torigan,,,
Torin,Q9531,8127,112,torin,2018-04-22T16:17:35,Torin,,,
"Torin Thatcher",Q9532,6832,195,thatchertorin,2018-05-20T17:00:44,,,,
"Torman V",Q9533,4326,168,torman5,2018-04-22T21:14:30,Torman_V,,,
"Torona IV",Q9534,4327,168,torona4,2018-04-22T21:14:30,,,,
Torothani,Q9535,4798,140,torothani,2018-05-13T12:23:11,,,,
Torres,Q9536,3255,112,torres,2018-04-22T16:17:27,Torres,,,
"Torres 2-1-6",Q9537,5333,208,torres216,2018-05-27T12:54:34,,,,
"Torres Zeta-1",Q9538,5334,208,torresz1,2018-05-27T12:54:34,,,,
Torrey,Q9539,9865,215,torrey,2018-04-22T16:17:45,Torrey,,,
Torros,Q9540,3809,168,torros,2018-04-22T21:14:26,,,,
"Torta Yigrish",Q9546,5875,204,tortayigrish,2018-05-27T13:43:33,,,,
"Torta alle isobacche",Q9541,5874,204,tortaisobacche,2018-05-27T13:43:33,Icoberry_torte,"Icoberry torte",,
"Torta di pinoli",Q9542,5951,204,tortapinoli,2018-05-27T13:43:36,,,,
"Torta di sangue di rokeg",Q9543,5876,204,tortasanguerokeg,2018-05-27T13:43:34,,,,
"Torta larish",Q9544,5877,204,tortalarish,2018-05-27T13:43:34,,,,
"Torta taga",Q9545,5878,204,tortataga,2018-05-27T13:43:34,,,,
"Tortino di radici di leola",Q9547,5879,204,tortinoleola,2018-05-27T13:43:34,,,,
Tos,Q9548,6209,112,tos,2018-04-22T16:17:28,Tos,,,
Toscat,Q9549,1819,112,toscat,2018-04-22T16:17:13,,,,
Tosin,Q9550,9342,112,tosin,2018-04-22T16:17:42,Tosin,,,
"Tosk (tosk)",Q9551,8353,112,tosk,2018-04-22T16:17:37,Tosk,,,
"Tosk (tosks)",Q9552,4809,140,tosks,2018-05-13T12:23:12,,,,
Tournel,Q9553,10202,112,tournel,2018-04-22T16:17:46,Tournel,,,
"Tova Veer",Q9554,9373,114,veertova,2018-04-22T16:17:42,Tova_Veer,,,
Toya,Q9555,7315,112,toya,2018-04-22T16:17:33,Toya,,,
Trabe,Q9557,4797,140,trabe,2018-05-13T12:23:11,,,,
"Tracey D'Arcy",Q9558,7966,179,darcytracey,2018-05-20T20:34:27,,,nm0195464,
"Tracey Ellis",Q9559,9648,180,ellistracey,2018-05-20T20:34:53,,,,
"Tracey Walter",Q9560,1698,198,waltertracey,2018-05-20T16:21:11,,,nm0910145,
"Tracken II",Q9561,3808,168,tracken2,2018-04-22T21:14:26,,,,
"Tracy Middendorf",Q9562,1416,188,middendorftracy,2018-05-20T16:21:02,,,nm0585429,
"Tracy Scoggins",Q9564,8650,194,scogginstracy,2018-05-20T20:34:38,,,nm0001712,
"Tracy Tormé",Q9565,1667,195,tormetracy,2018-05-20T16:21:10,,,nm0868124,
"Traduttore universale",Q9566,5117,32,traduttore,2018-05-20T22:01:40,,,,
"Traduzioni (dsntraduzioni)",Q9567,9099,345,dsntraduzioni,2018-04-07T16:50:26,,,,
"Traduzioni (enttraduzioni)",Q9568,7181,320,enttraduzioni,2018-04-07T16:50:23,,,,
